url_anuncio,preco_venda,area_util,area_total,quartos,suites,banheiros,garagens,posicao_solar,status_construcao,tipo_unidade,origem_anuncio,bairro,condominio,iptu,com_piscina,com_academia,com_cozinha,com_wc_social,com_elevador,com_salao_de_festas,com_espaco_gourmet,com_lavanderia,com_area_de_servico,com_varanda,com_coworking_escritorio,com_vaga_garagem,com_churrasqueira,com_bicicletario,com_playground,com_salao_de_jogos,com_portaria_seguranca_24h,com_brinquedoteca_kids,com_vista_ou_acesso_praia,com_moveis_armarios_planejados,com_lounge,com_interfone,com_piso_porcelanato,com_ar_condicionado,com_quadra_esportiva,com_sala_de_jantar,com_condominio_fechado,com_alarme,com_varanda_gourmet,com_piso_ceramica,com_permitido_pets,com_jardim,com_sauna,com_gerador_de_energia,com_hall_de_entrada,com_predio_pastilhado,com_spa_hidromassagem,com_acessibilidade_pne,com_mobiliado,com_teto_em_gesso,com_lavabo,com_box_no_banheiro,com_janelas_em_aluminio,com_area_de_lazer,com_banheiro_funcionariao,com_gas_canalizado,com_tanque_de_lavar_roupa,com_copa,com_closet,com_rede_de_tratamento_de_esgoto,com_ambientes_integrados,com_despensa,com_salao_multiuso,com_sala_de_massagem,com_dependencia_empregados,com_deposito,com_vista_panoramica,com_tv_a_cabo,com_box_blindex,com_conexao_a_internet,com_escada,com_janela_de_aluminio,com_janela_grande,com_sala_grande,com_ventilacao_natural
https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-jardim-oceania-joao-pessoa-21m2-id-2900584079/?source=ranking%2Crp,250000.0,21.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jardim_oceania,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-expedicionarios-joao-pessoa-61m2-id-2881303329/?source=ranking%2Crp,517675.0,61.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,expedicionarios,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-altiplano-cabo-branco-joao-pessoa-69m2-id-2897710484/?source=ranking%2Crp,478000.0,69.0,,3.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,altiplano_cabo_branco,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-manaira-joao-pessoa-122m2-id-2810807337/?source=ranking%2Crp,680000.0,122.0,,3.0,,1.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,manaira,723.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-cabo-branco-joao-pessoa-35m2-id-2885490601/?source=ranking%2Crp,467000.0,35.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-tambau-joao-pessoa-41m2-id-2900387276/?source=ranking%2Crp,450000.0,41.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,tambau,635.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-varanda-jardim-cidade-universitaria-joao-pessoa-65m2-id-2890733886/?source=ranking%2Crp,419900.0,65.0,,3.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jardim_cidade_universitaria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-ar-condicionado-manaira-joao-pessoa-175m2-id-2828014856/?source=ranking%2Crp,650000.0,175.0,,4.0,,5.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,manaira,1800.0,700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-bessa-joao-pessoa-100m2-id-2871914587/?source=ranking%2Crp,400000.0,100.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,bessa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-manaira-joao-pessoa-38m2-id-2883553178/?source=ranking%2Crp,510192.0,38.0,,1.0,,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,manaira,0.0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-altiplano-cabo-branco-joao-pessoa-65m2-id-2900713299/?source=ranking%2Crp,680000.0,65.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,altiplano_cabo_branco,0.0,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-oceania-joao-pessoa-83m2-id-2870990209/?source=ranking%2Crp,1290000.0,83.0,,3.0,,3.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jardim_oceania,800.0,890.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclube-joao-pessoa-63m2-id-2820061834/?source=ranking%2Crp,749000.0,63.0,,2.0,,3.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,aeroclube,750.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-miramar-joao-pessoa-60m2-id-2844458425/?source=ranking%2Crp,636526.0,60.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,miramar,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-oceania-joao-pessoa-71m2-id-2899369640/?source=ranking%2Crp,870000.0,71.0,,3.0,,2.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jardim_oceania,600.0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-73m2-id-2874889467/?source=ranking%2Crp,626000.0,73.0,,2.0,,2.0,0.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,manaira,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-sao-paulo-joao-pessoa-82m2-id-2842175048/?source=ranking%2Crp,530000.0,82.0,,3.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jardim_sao_paulo,300.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-gramame-joao-pessoa-49m2-id-2872517755/?source=ranking%2Crp,180000.0,49.0,,2.0,1.0,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,gramame,196.0,400.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-bessa-joao-pessoa-80m2-id-2873075572/?source=ranking%2Crp,851902.0,80.0,,3.0,,2.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,bessa,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-oceania-joao-pessoa-118m2-id-2868954526/?source=ranking%2Crp,870000.0,118.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jardim_oceania,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-miramar-joao-pessoa-130m2-id-2900181401/?source=ranking%2Crp,1400000.0,130.0,,4.0,,4.0,3.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,miramar,1150.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-manaira-joao-pessoa-43m2-id-2894301880/?source=ranking%2Crp,479918.0,43.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,manaira,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-oceania-joao-pessoa-55m2-id-2811995655/?source=ranking%2Crp,600000.0,55.0,,2.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jardim_oceania,572.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-manaira-joao-pessoa-106m2-id-2894108380/?source=ranking%2Crp,598000.0,106.0,,3.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,manaira,849.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-oceania-joao-pessoa-124m2-id-2875741680/?source=ranking%2Crp,550000.0,124.0,,3.0,,3.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jardim_oceania,850.0,700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ernesto-geisel-joao-pessoa-57m2-id-2893413888/?source=ranking%2Crp,220000.0,57.0,,2.0,,2.0,0.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,ernesto_geisel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-manaira-joao-pessoa-145m2-id-2901163954/?source=ranking%2Crp,1260000.0,145.0,,4.0,,4.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,manaira,1000.0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jose-americo-de-almeida-joao-pessoa-66m2-id-2879828276/?source=ranking%2Crp,315000.0,66.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jose_americo_de_almeida,150.0,401.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-oceania-joao-pessoa-80m2-id-2868793529/?source=ranking%2Crp,799000.0,80.0,,3.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jardim_oceania,580.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-com-piscina-jardim-oceania-joao-pessoa-28m2-id-2896024140/?source=ranking%2Crp,344000.0,28.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jardim_oceania,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-joao-paulo-ii-joao-pessoa-100m2-id-2865107776/?source=ranking%2Crp,294999.0,100.0,,3.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,joao_paulo_ii,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-servico-bessa-joao-pessoa-53m2-id-2890737778/?source=ranking%2Crp,413484.0,53.0,,2.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,bessa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-frente-para-o-mar-altiplano-cabo-branco-joao-pessoa-160m2-id-2889419398/?source=ranking%2Crp,2181011.0,160.0,,3.0,,4.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,altiplano_cabo_branco,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-jardim-oceania-joao-pessoa-44m2-id-2900709418/?source=ranking%2Crp,391431.0,44.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jardim_oceania,0.0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-com-piscina-jardim-oceania-joao-pessoa-32m2-id-2889375684/?source=ranking%2Crp,430000.0,32.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jardim_oceania,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-jardim-oceania-joao-pessoa-78m2-id-2880841203/?source=ranking%2Crp,990000.0,78.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jardim_oceania,650.0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-bessa-joao-pessoa-64m2-id-2900713312/?source=ranking%2Crp,448000.0,64.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,bessa,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-miramar-joao-pessoa-50m2-id-2887630304/?source=ranking%2Crp,682647.0,50.0,,2.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,miramar,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-brisamar-joao-pessoa-183m2-id-2872363089/?source=ranking%2Crp,1750000.0,183.0,,3.0,3.0,5.0,4.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,brisamar,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-brisamar-joao-pessoa-214m2-id-2610244685/?source=ranking%2Crp,1560000.0,214.0,,3.0,,4.0,4.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,brisamar,1400.0,1527.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-bessa-joao-pessoa-79m2-id-2863831662/?source=ranking%2Crp,750000.0,79.0,,3.0,,2.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,bessa,450.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-jardim-sao-paulo-joao-pessoa-58m2-id-2879856292/?source=ranking%2Crp,293000.0,58.0,,2.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,jardim_sao_paulo,1.0,1.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-brisamar-joao-pessoa-60m2-id-2897558177/?source=ranking%2Crp,539990.0,60.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,praia_de_intermares,0.0,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-manaira-joao-pessoa-60m2-id-2892640387/?source=ranking%2Crp,410000.0,60.0,,3.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,manaira,0.0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-52m2-id-2873075250/?source=ranking%2Crp,420000.0,52.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,altiplano_cabo_branco,300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-manaira-joao-pessoa-50m2-id-2900710621/?source=ranking%2Crp,350000.0,50.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,manaira,85.0,293.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-do-seixas-joao-pessoa-36m2-id-2897482709/?source=ranking%2Crp,778218.0,36.0,,2.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,ponta_dos_seixas,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-bancarios-joao-pessoa-53m2-id-2883219003/?source=ranking%2Crp,345000.0,53.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,bancarios,272.0,380.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclube-joao-pessoa-60m2-id-2740429699/?source=ranking%2Crp,589435.0,60.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,aeroclube,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
